"Species","Year","baseline_year","prob_decline","percent_change_q025","percent_change_q05","percent_change_q10","percent_change_q50","percent_change_mean","percent_change_q90","percent_change_q95","percent_change_q975","Status"
"COMU",1981,1970,0.525333333333333,-89.1069192508591,-80.3552385022495,-67.9982766479131,-4.18310329655205,12.190751344027,104.91227526884,-80.3552385022495,201.059505497375,"Uncertain"
"COMU",1982,1970,0.509,-89.8526364179223,-80.7426877092632,-68.0395116333367,-1.4455584935234,16.8895547030732,116.479304507608,-80.7426877092632,218.99073262394,"Uncertain"
"COMU",1983,1970,0.488333333333333,-90.1912915502942,-80.7659719670384,-68.0971841330216,1.92789787310511,21.677361642094,127.589869032275,-80.7659719670384,235.552540208983,"Uncertain"
"COMU",1984,1970,0.465,-90.5953891434082,-81.3068619921136,-68.0994341248506,6.62530570673044,26.5422733885942,141.160625405954,-81.3068619921136,249.123332198026,"Uncertain"
"COMU",1985,1970,0.447,-91.0181465846307,-81.7410507604383,-67.200949653398,10.7382528021114,31.4594509055216,150.734821803417,-81.7410507604383,260.364646184584,"Uncertain"
"COMU",1986,1970,0.426,-91.2641832776048,-82.1153793591152,-67.0207746037918,15.1471737633749,36.3682350468209,163.634174829392,-82.1153793591152,278.512065272017,"Uncertain"
"COMU",1987,1970,0.414,-91.2311526624165,-82.2057794233384,-65.9556417819721,19.1022206791011,41.1539056770834,172.827303377498,-82.2057794233384,286.206592997741,"Uncertain"
"COMU",1988,1970,0.401,-91.047438230444,-82.1219862929352,-65.1256101116688,22.8784318197908,45.6383130415391,181.032423296288,-82.1219862929352,307.707034486682,"Uncertain"
"COMU",1989,1970,0.389,-91.3258751384084,-82.0328761002186,-64.2082474445239,25.888431536311,49.583345226934,189.772596464882,-82.0328761002186,329.502926063195,"Uncertain"
"COMU",1990,1970,0.380666666666667,-91.1455021708313,-81.992471062861,-63.4209817594369,28.6348989227919,52.7100508975096,191.900048497779,-81.992471062861,339.621385295206,"Uncertain"
"COMU",1991,1970,0.372,-91.388820880022,-82.0997873173339,-62.6735955691697,30.1550165331569,54.7334179995191,195.615105101313,-82.0997873173339,355.994068532554,"Uncertain"
"COMU",1992,1970,0.369,-91.2171375440237,-82.1239027682746,-62.3693569084871,31.3219939412155,55.4082868964202,197.731831744011,-82.1239027682746,353.627136221819,"Uncertain"
"COMU",1993,1970,0.368333333333333,-91.4165392512628,-81.9494667621864,-62.9907464997571,31.1851409706772,54.5769557043855,196.16622363695,-81.9494667621864,348.998995505726,"Uncertain"
"COMU",1994,1970,0.371666666666667,-91.7914358010074,-82.1545808786446,-63.0862818417064,29.2213930083031,52.2061136714449,187.615962880334,-82.1545808786446,335.294415456253,"Uncertain"
"COMU",1995,1970,0.379666666666667,-92.2190782393458,-82.509418624537,-64.2659460000949,26.826360219886,48.402055868478,180.372560112669,-82.509418624537,320.064816010123,"Uncertain"
"COMU",1996,1970,0.395,-92.3618934508267,-83.0037209293956,-65.4358056370869,22.4725248900376,43.3991048592097,170.703674788054,-83.0037209293956,300.577473258325,"Uncertain"
"COMU",1997,1970,0.412,-92.5409964526152,-83.5129122412638,-66.7926430853814,18.4125197323099,37.5245775822319,157.080976178355,-83.5129122412638,283.711469106541,"Uncertain"
"COMU",1998,1970,0.436,-92.9333224612426,-84.1463188761597,-67.9986669164073,13.4266291869013,31.1506651215231,143.178818148948,-84.1463188761597,266.43166554155,"Uncertain"
"COMU",1999,1970,0.456666666666667,-93.5808649469855,-84.9283705937803,-69.395169975419,8.32380409870883,24.6461516959731,130.421911430498,-84.9283705937803,239.346941859418,"Uncertain"
"COMU",2000,1970,0.485333333333333,-93.9237244394597,-86.1187864235199,-71.1003794175138,3.48966503279958,18.3384952648205,119.136669317796,-86.1187864235199,219.747652296959,"Uncertain"
"COMU",2001,1970,0.508666666666667,-94.1285688872253,-86.5571316535632,-72.4345293626063,-1.51506027751773,12.4914656631431,109.73875604658,-86.5571316535632,202.639494689935,"Uncertain"
"COMU",2002,1970,0.538333333333333,-94.4575192843359,-87.2677592642924,-73.7578328984637,-6.12369564365125,7.29817282798334,100.442055675078,-87.2677592642924,193.167138231283,"Uncertain"
"COMU",2003,1970,0.561666666666667,-94.8115176765167,-88.0350226779429,-74.8315714599466,-10.2824221021765,2.88589416055017,91.9132844353487,-88.0350226779429,182.549399522355,"Uncertain"
"COMU",2004,1970,0.584,-95.1601565512342,-88.5906684252428,-75.9625133434025,-13.9612427750272,-0.671944067145587,86.5916382711579,-88.5906684252428,169.380715723962,"Uncertain"
"COMU",2005,1970,0.601,-95.1891938067941,-89.2956551643489,-76.9319504923855,-17.0486040875806,-3.3406321297605,82.7574132194478,-89.2956551643489,164.857432385792,"Uncertain"
"COMU",2006,1970,0.611,-95.3154365371242,-89.5705626012763,-77.5369791683084,-18.2765776997399,-5.1085344157649,80.9461046298288,-89.5705626012763,162.877689773519,"Uncertain"
"COMU",2007,1970,0.617666666666667,-95.3843085539223,-89.6009425393797,-77.9824350955828,-19.4542732239243,-5.972291352831,78.8800794621907,-89.6009425393797,161.343266673307,"Uncertain"
"COMU",2008,1970,0.622,-95.3963197605508,-89.688712627026,-78.1608141677322,-19.4476322435484,-5.92338443481034,80.0971888785629,-89.688712627026,164.999052835104,"Uncertain"
"COMU",2009,1970,0.615333333333333,-95.2734602107547,-89.6139535071006,-78.0610712992772,-18.6264565287599,-4.93626205719335,81.0777793122148,-89.6139535071006,165.868444013428,"Uncertain"
"COMU",2010,1970,0.603666666666667,-95.2660071691892,-89.3604169234961,-77.7082830671041,-16.5687733669998,-2.95819702887481,83.9393309874889,-89.3604169234961,171.424690196954,"Uncertain"
"COMU",2011,1970,0.583333333333333,-95.1129066068343,-89.1340496975466,-76.9152649411147,-13.6943637655388,0.0990604647644055,89.4545742903066,-89.1340496975466,177.824846499504,"Uncertain"
"COMU",2012,1970,0.561,-94.9224056764376,-88.6057446169306,-76.1201138712271,-10.3005393842007,4.36625801196124,98.3778177482178,-88.6057446169306,186.835764162383,"Uncertain"
"COMU",2013,1970,0.528666666666667,-94.5531994254196,-87.8178353018033,-74.5004691833606,-5.26878584076382,10.0234936403575,108.750098938242,-87.8178353018033,202.533067355669,"Uncertain"
"COMU",2014,1970,0.492666666666667,-94.1183291127521,-87.0558578498991,-72.715509814674,1.07663078975016,17.308978369011,123.601996372037,-87.0558578498991,220.357929491314,"Uncertain"
"COMU",2015,1970,0.455,-93.8022576339682,-85.8072790736259,-70.4132772904333,8.87274281091336,26.5321820948148,140.786952830536,-85.8072790736259,244.991152949884,"Uncertain"
"COMU",2016,1970,0.407333333333333,-93.078864690366,-84.1991402470677,-68.2392030309947,18.8328254043616,38.0941690293585,162.586641877212,-84.1991402470677,282.980139894048,"Uncertain"
"COMU",2017,1970,0.360333333333333,-92.4250436943172,-82.4631917857067,-64.9998332480853,29.6435043334257,52.5188756649568,191.37548089833,-82.4631917857067,325.62590324634,"Uncertain"
"COMU",2018,1970,0.322333333333333,-91.8577541839761,-80.3365160714198,-61.3884939433173,43.2820289328925,70.5013947772762,226.7112478637,-80.3365160714198,387.57326684185,"Uncertain"
"COMU",2019,1970,0.283,-90.9993701798549,-78.7959696158251,-56.8704648960517,59.8340407312387,92.9833878991943,274.418366652125,-78.7959696158251,467.756397484397,"Uncertain"
"COMU",2020,1970,0.247333333333333,-90.0164626200707,-76.0565442197203,-51.6695147377178,78.4762121363767,121.271341460006,330.766918336543,-76.0565442197203,584.62611847627,"Uncertain"
"COMU",2021,1970,0.216666666666667,-88.8282701508014,-72.9881519727681,-46.2416141782894,99.5026755996403,157.219125325155,401.09580385417,-72.9881519727681,737.543231765339,"Uncertain"
"COMU",1991,1991,0,0,0,0,0,0,0,0,0,"Uncertain"
"COMU",1992,1991,0.401666666666667,-4.61020129124049,-3.62069551773413,-2.55925722370121,0.580905460334756,0.504286200163208,3.48296979436791,-3.62069551773413,5.28257097334517,"Uncertain"
"COMU",1993,1991,0.475333333333333,-9.37233570554905,-7.58408553884993,-5.64353178205414,0.333525563634406,0.201577030353869,5.82305918538922,-7.58408553884993,9.52918264440694,"Uncertain"
"COMU",1994,1991,0.554,-14.3299124029247,-12.0728912260823,-9.23101207899992,-0.800761348131499,-0.971727227999054,7.05399838698242,-12.0728912260823,12.3613231371687,"Uncertain"
"COMU",1995,1991,0.642666666666667,-19.7619459342666,-17.0556651432194,-13.4538428378418,-2.77063938666009,-2.99652555322761,7.08139189567876,-17.0556651432194,13.8673597334568,"Uncertain"
"COMU",1996,1991,0.738666666666667,-26.0348699408762,-22.1917688675902,-18.2137911895232,-5.57631038734558,-5.77181244597329,6.29945855180822,-22.1917688675902,14.3435255821083,"Uncertain"
"COMU",1997,1991,0.812666666666667,-31.8473276091289,-28.0987969006044,-23.2903940623523,-8.95846460267054,-9.12974505907282,4.55273050759205,-28.0987969006044,13.4189893489669,"Uncertain"
"COMU",1998,1991,0.868666666666667,-37.8298328581096,-33.7307838649774,-28.5974882367114,-12.8019588683722,-12.8608462039125,2.34801822654312,-33.7307838649774,11.977530649536,"Uncertain"
"COMU",1999,1991,0.9,-44.0089388361541,-39.8883899945005,-33.9954032442493,-16.9079002247246,-16.7426967105737,-0.000201332247839367,-39.8883899945005,10.8267807771251,"Uncertain"
"COMU",2000,1991,0.921666666666667,-49.797012950396,-45.0564036783299,-38.789341031077,-20.8190997581927,-20.5655299442254,-2.53018293667514,-45.0564036783299,9.77342742502649,"Uncertain"
"COMU",2001,1991,0.936666666666667,-55.0988573793036,-49.6842703101882,-43.4560910877427,-24.6114978734187,-24.1502880407108,-4.56749952019832,-49.6842703101882,7.72478309211288,"Uncertain"
"COMU",2002,1991,0.942666666666667,-59.2351296073754,-54.1435079131966,-47.6212944982351,-28.3108151978258,-27.3576305052997,-5.99664231329106,-54.1435079131966,7.39771102754262,"Uncertain"
"COMU",2003,1991,0.948666666666667,-62.9417187970652,-57.7046466254713,-51.370416742414,-31.3028188438657,-30.0888351616573,-7.2866793425112,-57.7046466254713,8.03296347325916,"Uncertain"
"COMU",2004,1991,0.947666666666667,-65.8620095110947,-60.7337481351604,-54.1840969728494,-33.8616188413835,-32.2808473220465,-8.30688709937449,-60.7337481351604,8.63380011841066,"Uncertain"
"COMU",2005,1991,0.949,-68.3162603500237,-63.1226650074259,-56.5871999340673,-35.8063392545921,-33.8979366853429,-8.9314842875364,-63.1226650074259,9.3518197750349,"Uncertain"
"COMU",2006,1991,0.945666666666667,-70.082390012625,-65.1232888304284,-58.3917732567207,-37.2440262498983,-34.9219271030592,-8.87457756480297,-65.1232888304284,11.0619480816539,"Uncertain"
"COMU",2007,1991,0.939666666666667,-71.316823999125,-66.2209221758201,-59.43056682062,-37.925102909365,-35.3422553570371,-8.21393624574913,-66.2209221758201,13.7097746304224,"Uncertain"
"COMU",2008,1991,0.930666666666667,-71.7821648820993,-66.6801096929765,-60.0947460106924,-38.0558446786831,-35.1465399371603,-6.89534652674588,-66.6801096929765,16.1914852886884,"Uncertain"
"COMU",2009,1991,0.921666666666667,-71.6790148554403,-66.7707898325181,-60.165027228707,-37.5184557890593,-34.312035252624,-5.39648369943455,-66.7707898325181,21.3496032673532,"Uncertain"
"COMU",2010,1991,0.912666666666667,-71.4624583215197,-66.5419066923925,-59.790452013471,-36.2853035453654,-32.7982342501269,-2.49311963249582,-66.5419066923925,25.7840055846528,"Uncertain"
"COMU",2011,1991,0.894666666666667,-71.029930868169,-65.2860382228838,-58.7925284258921,-34.1439251935598,-30.5407449438745,1.1165769909741,-65.2860382228838,31.767793612478,"Uncertain"
"COMU",2012,1991,0.875333333333333,-69.5981569108745,-63.6309089292238,-56.9210396391938,-31.5719607815456,-27.4462065229901,5.35226001758834,-63.6309089292238,37.1193166008352,"Uncertain"
"COMU",2013,1991,0.844666666666667,-68.2977725534516,-61.3815491937942,-54.6194200827799,-27.7937724369047,-23.3874412106972,10.5039654293666,-61.3815491937942,45.8045514443162,"Uncertain"
"COMU",2014,1991,0.786666666666667,-66.5742348978558,-59.2604295959674,-51.4450701944228,-22.793923240255,-18.1975020231356,17.4079214953749,-59.2604295959674,57.6482747004952,"Uncertain"
"COMU",2015,1991,0.713,-64.5773150344064,-56.3143669017107,-47.8373439428719,-17.0225142838437,-11.6609896677804,27.7931336769297,-56.3143669017107,73.6380349970452,"Uncertain"
"COMU",2016,1991,0.62,-61.5064930651373,-53.238908935895,-43.1651937395073,-10.0975358449433,-3.50085071144472,39.9298695716107,-53.238908935895,91.1085054239114,"Uncertain"
"COMU",2017,1991,0.512666666666667,-58.3067119745781,-49.057956148586,-38.3544342990379,-1.10946729824283,6.64164388585071,55.1655682478526,-49.057956148586,115.210277056273,"Uncertain"
"COMU",2018,1991,0.402,-54.0379846618907,-44.4767564088849,-33.3339303778446,9.32996393661028,19.2374439523126,76.8022032658824,-44.4767564088849,148.738326378796,"Uncertain"
"COMU",2019,1991,0.312333333333333,-49.4420821157198,-40.0334928542088,-28.0442806125845,22.035727789296,34.9170813291192,104.957114324291,-40.0334928542088,189.817832460827,"Uncertain"
"COMU",2020,1991,0.234666666666667,-45.0082549944806,-34.8778272869732,-21.3807609479443,36.5175051482116,54.5447866431249,140.361451531039,-34.8778272869732,251.14070228754,"Uncertain"
"COMU",2021,1991,0.170666666666667,-40.6617179282904,-28.61951426145,-14.1282309205714,53.8292481567036,79.3331697741153,186.191540008658,-28.61951426145,335.993544739495,"Uncertain"
"COTE",1970,1970,0,0,0,0,0,0,0,0,0,"Increase"
"COTE",1971,1970,0.424333333333333,-6.00419073589264,-4.75554033952014,-3.38504468855285,0.487779693692288,0.500505233796347,4.1394586859328,-4.75554033952014,7.25546654752713,"Increase"
"COTE",1972,1970,0.413333333333333,-11.3351776899583,-8.96079235667846,-6.41825132066106,1.10422124104078,1.23983077545364,8.51242441833675,-8.96079235667846,14.8198211000855,"Increase"
"COTE",1973,1970,0.402333333333333,-15.7737500443951,-12.5795291494647,-9.08247578524532,1.9158660235309,2.19770721004074,13.0636403835404,-12.5795291494647,22.916689008453,"Increase"
"COTE",1974,1970,0.391666666666667,-19.8749126863826,-15.9002014742518,-11.3553149463237,2.82717100902153,3.34761683166105,17.6780516913709,-15.9002014742518,31.5228497643041,"Increase"
"COTE",1975,1970,0.382,-23.037367249329,-18.7863704821552,-13.1717387062784,3.84293746354089,4.65878194664253,22.3621563821557,-18.7863704821552,39.7958733866341,"Increase"
"COTE",1976,1970,0.373333333333333,-26.1336987343931,-21.3827637632447,-14.6150378134202,4.93280349517785,6.09859500296991,26.8677267835328,-21.3827637632447,48.0930329080139,"Increase"
"COTE",1977,1970,0.363333333333333,-28.6507418288588,-23.6006202879607,-15.9065857856654,6.02429677048627,7.6352739081915,31.4196664750899,-23.6006202879607,56.7741272651927,"Increase"
"COTE",1978,1970,0.351333333333333,-30.959250364167,-25.2006206173966,-17.0016677976183,7.21834867419468,9.24044193702911,35.9169164850389,-25.2006206173966,64.5902103102437,"Increase"
"COTE",1979,1970,0.342,-33.2802908996577,-26.233285715998,-18.237942481893,8.26551673181404,10.8912878729895,39.9638711260296,-26.233285715998,73.3970768702377,"Increase"
"COTE",1980,1970,0.33,-35.1787648262777,-27.6806577723439,-18.6989793621524,9.71367944832273,12.5719851070646,43.9049949650293,-27.6806577723439,80.0572675332867,"Increase"
"COTE",1981,1970,0.319666666666667,-36.8163458828539,-28.04904765767,-19.1237953173763,10.9273680768046,14.274146559136,47.7464799914674,-28.04904765767,88.834467651195,"Increase"
"COTE",1982,1970,0.312,-37.8669195489177,-28.385138523149,-19.7518596841824,12.1776885938488,15.996249279791,52.0220951116557,-28.385138523149,96.6146347638641,"Increase"
"COTE",1983,1970,0.302666666666667,-38.4985085933039,-29.4150569349551,-19.908067269084,13.609479392198,17.7421420599751,55.7965501826525,-29.4150569349551,101.536680472275,"Increase"
"COTE",1984,1970,0.293,-38.449501807268,-29.6333783035955,-19.8522435658825,15.1370049452484,19.5189078951521,59.6084407584759,-29.6333783035955,107.48265707598,"Increase"
"COTE",1985,1970,0.278,-39.4717771281103,-30.5378648729546,-20.1130632591639,16.5472632331243,21.3344556828612,63.5661033639256,-30.5378648729546,115.4171043136,"Increase"
"COTE",1986,1970,0.266666666666667,-39.3494262711607,-30.6645627897617,-20.1351798895112,17.8839455556189,23.1952456683553,66.3991438545199,-30.6645627897617,121.082706490991,"Increase"
"COTE",1987,1970,0.257,-39.8030018747575,-31.1786983868212,-19.9261282077187,19.5176491683427,25.1045140983148,70.0522117950445,-31.1786983868212,125.857711619163,"Increase"
"COTE",1988,1970,0.246333333333333,-39.8900946657762,-30.9427878015015,-19.0929362824373,21.1285762986786,27.0612703729634,73.7685657700122,-30.9427878015015,134.101165568444,"Increase"
"COTE",1989,1970,0.236,-40.3570973236763,-30.7592279470085,-18.6986375506877,22.893959660202,29.0602145441024,77.002084967526,-30.7592279470085,137.959893770257,"Increase"
"COTE",1990,1970,0.226666666666667,-40.3378737157709,-30.5009645421755,-18.2169145327514,25.1490348477124,31.0925818778592,80.6611490849406,-30.5009645421755,140.751878730665,"Increase"
"COTE",1991,1970,0.218666666666667,-40.3838576019338,-29.7552603041687,-17.5017519962815,27.0094508517117,33.1477790824867,84.5768604220966,-29.7552603041687,146.129640476421,"Increase"
"COTE",1992,1970,0.211,-40.201689780434,-29.3030548328158,-16.7973253456641,29.0862056398598,35.2155485728448,88.9747841369837,-29.3030548328158,148.387697136355,"Increase"
"COTE",1993,1970,0.201666666666667,-39.5117048279125,-29.0153044667296,-15.4935396093119,31.1189323988316,37.2883005748235,93.3677319808476,-29.0153044667296,152.532445573134,"Increase"
"COTE",1994,1970,0.190333333333333,-39.5339490999374,-28.2516521384355,-14.6038073496974,33.1765270978794,39.3632073098123,97.0237335482376,-28.2516521384355,155.48982235554,"Increase"
