"Species","Year","q05","q50","mean","q95"
"COTE",1979,17532.9116307033,24767.4292339274,26026.6832203628,37741.8409792069
"COTE",1980,17853.6639632895,25037.8909562065,26268.657240356,37867.6084580535
"COTE",1981,18182.4355048304,25329.6388841294,26524.2061288927,38212.2344902322
"COTE",1982,18574.5583294428,25556.0834200687,26793.4006468403,38291.4641195428
"COTE",1983,18927.2371224216,25771.8437153856,27077.2617076928,38370.0097750213
"COTE",1984,19270.8654408742,26091.8906099551,27377.2373618195,38790.526178217
"COTE",1985,19643.3273222736,26475.9980139986,27694.6580397462,39034.3252097626
"COTE",1986,19956.0703155003,26844.1727860038,28030.2541647945,39307.6228996713
"COTE",1987,20333.2454579141,27240.5985266255,28383.8088807408,39525.4683651484
"COTE",1988,20608.0394050948,27604.3279508875,28753.9984640487,39948.7116199504
"COTE",1989,20879.3295346417,28000.406471368,29138.4468672953,40242.5063926275
"COTE",1990,21217.2887487638,28386.1656710282,29533.9909308885,40663.0624420963
"COTE",1991,21589.1983729485,28742.6827438941,29937.1212957752,41390.6377136124
"COTE",1992,21981.0623243982,29165.6962901827,30344.5343530302,41723.9690708019
"COTE",1993,22326.5229188424,29622.8513619565,30753.7077927269,41982.2247883218
"COTE",1994,22739.9843987734,30069.7208647294,31163.4023141724,42136.831657655
"COTE",1995,23242.9246322806,30511.4619290101,31573.9991114494,42558.2545406282
"COTE",1996,23720.8055455595,30948.9051032922,31987.607140394,42493.8855481272
"COTE",1997,24221.4303806876,31422.1717652644,32407.9112397063,42620.0182692558
"COTE",1998,24801.1839707036,31929.24522182,32839.7736200536,42685.9130780925
"COTE",1999,25504.5745498246,32495.8981862408,33288.6381467805,42794.1821733497
"COTE",2000,26174.1457886935,32944.8303221517,33759.8128407465,42888.5456225799
"COTE",2001,26928.9227001461,33523.6044437212,34257.7188971688,43196.3979393161
"COTE",2002,27461.6907128439,34034.9729935155,34785.195824886,43527.7365371541
"COTE",2003,28158.9154165398,34556.5484983228,35342.9454201754,44228.9512031484
"COTE",2004,28712.4127423134,35145.6863809687,35929.1851388919,44776.2542897921
"COTE",2005,29159.1194132971,35773.3064076341,36539.5649739499,45653.0823069618
"COTE",2006,29682.6109608097,36303.5679528027,37167.3800593067,46586.8793583612
"COTE",2007,30144.7612685777,36912.5942725837,37804.0820561411,47594.3339475044
"COTE",2008,30385.354932095,37535.4955940079,38440.0556019275,48693.1355109258
"COTE",2009,30875.3861999029,38050.5037576023,39065.585006836,49873.53617386
"COTE",2010,31147.8047588803,38573.8736738796,39671.8985736644,50875.1170114407
"COTE",2011,31362.1087464264,39028.5911259248,40252.1537644254,52208.6605204972
"COTE",2012,31621.1540321841,39500.6066257045,40802.2253822762,53359.6061762144
"COTE",2013,31888.9579071931,39931.5603289835,41321.1851425664,54238.5810942936
"COTE",2014,31913.436877908,40332.5099693368,41811.4105156318,55313.3514632673
"COTE",2015,31969.5863858827,40677.7982043512,42278.3218837248,56197.9791355933
"COTE",2016,31934.8887311397,41028.8880214915,42729.8042858014,57260.2610282755
"COTE",2017,32036.0915811281,41443.8397795139,43175.4092182095,58023.7523991781
"COTE",2018,31754.0996170355,41727.0782635899,43625.4449780042,59229.9329861107
"COTE",2019,31677.6596479762,42110.8669016578,44090.0505088898,60887.9988624249
"COTE",2020,31297.8875408338,42481.9918024042,44578.3139773981,62398.2065801575
"COTE",2021,31133.6457572082,42906.5230558828,45097.4538020764,64176.1244832675
"DCCO",1950,3919.83316705076,15185.5609414809,36992.0457635152,77411.7243333212
"DCCO",1951,4134.55579360184,15300.8286718453,35742.4758583646,73700.4086697542
"DCCO",1952,4360.74278643526,15461.8098884113,34627.0845851788,70482.6325126611
"DCCO",1953,4525.16785505294,15656.1613968706,33623.423916188,67975.1922756253
"DCCO",1954,4795.98891594622,15796.07770179,32709.8369643782,66439.6960187537
"DCCO",1955,4985.60523579667,15977.2040599865,31866.3444520688,63797.7478542287
"DCCO",1956,5247.01842873893,16184.045189492,31075.3986509076,61922.9905192887
"DCCO",1957,5487.54713849505,16378.5953494722,30322.5492898638,60572.87204658
"DCCO",1958,5846.31217503568,16465.0769917576,29596.9979504646,58179.3176866429
"DCCO",1959,6100.25445294441,16577.0913083126,28891.9776796694,55605.0973117969
"DCCO",1960,6411.93397882689,16698.2789909152,28204.8845406233,53861.1695996694
"DCCO",1961,6742.12321385292,16737.0199257172,27537.1062286986,52206.4856493197
"DCCO",1962,7104.89747003499,16879.8141441941,26893.5335618252,50402.6360431661
"DCCO",1963,7497.20329391339,17068.0856872586,26281.7922673797,49327.9880347663
"DCCO",1964,7908.71192027988,17263.25221856,25711.2805257037,48459.2180064652
"DCCO",1965,8367.86619195466,17420.085149383,25192.1286698879,46895.2898684955
"DCCO",1966,8866.49590589735,17633.5526858616,24734.2032871715,44942.5208646534
"DCCO",1967,9343.18645363939,17817.9942044678,24346.2589224039,43242.1243968229
"DCCO",1968,9779.43252235213,18011.4777166544,24035.3044157542,42319.4731575485
"DCCO",1969,10288.7538186397,18283.2805130569,23806.2093396312,41741.6008806795
"DCCO",1970,10787.7211675927,18582.3896127712,23661.5400474244,40683.6114515971
"DCCO",1971,11390.1124357871,18875.5874952356,23601.591290656,40115.2718595864
"DCCO",1972,11980.9372088512,19236.592273038,23624.5695965949,39612.9996540435
"DCCO",1973,12589.0067336405,19630.2465352046,23726.8856478197,38938.1426490041
"DCCO",1974,13204.7202709385,20042.7969745838,23903.5195431391,38250.6676371822
"DCCO",1975,13781.4947383752,20499.7499445218,24148.4297480336,37922.9087560065
"DCCO",1976,14413.736699556,21050.5633674953,24454.9800483025,37925.9482038129
"DCCO",1977,15020.3931219579,21656.6833749126,24816.3577421445,38100.5385843275
"DCCO",1978,15635.6001465663,22242.4393674986,25225.952236937,38862.5796759159
"DCCO",1979,16255.6374559724,22904.2491538843,25677.6598087293,39412.0930188983
"DCCO",1980,16930.7047293801,23526.4241954337,26166.0816987295,39757.8593785904
"DCCO",1981,17643.4650349828,24164.1570135083,26686.5917496524,40223.2188461926
"DCCO",1982,18364.7614058751,24828.8350390974,27235.2664775262,40631.3295321187
"DCCO",1983,19093.2531054268,25464.6813476856,27808.6920194604,41153.9541379885
"DCCO",1984,19730.6969368645,26146.8137910211,28403.6842315156,41426.0508706737
"DCCO",1985,20436.3633713663,26894.2217381804,29016.9756690794,42329.0437859722
"DCCO",1986,21116.6653630504,27569.1107900817,29644.9328005846,43075.9379631373
"DCCO",1987,21837.9119632342,28273.6362160567,30283.3667835501,43436.2178680018
"DCCO",1988,22457.5885779893,28963.3869837797,30927.4910941547,43972.6939522348
"DCCO",1989,23077.813579483,29660.6393528764,31572.0598814974,44877.3638646411
"DCCO",1990,23685.3489679034,30351.8281969012,32211.6936665506,45413.5607406967
"DCCO",1991,24353.9253667795,31040.0040014496,32841.3667544104,45767.1586986747
"DCCO",1992,24993.7867828016,31754.8187524818,33456.9980567517,46285.0209077875
"DCCO",1993,25645.9265479099,32410.4301364739,34056.0601943706,46836.0539728184
"DCCO",1994,26270.1562084869,33035.9898957587,34638.1075970986,47424.5973229045
"DCCO",1995,26844.2433167368,33682.2012520098,35205.1280983128,47663.6220096892
"DCCO",1996,27534.8500737886,34253.6890361282,35761.6455666447,48202.9797309345
"DCCO",1997,28056.9480502881,34851.8722387553,36314.5395169784,48487.5736055395
"DCCO",1998,28727.5537140903,35467.2779504657,36872.5929380156,48568.9664478022
"DCCO",1999,29511.6420718591,36137.3077098727,37445.8214589403,49066.0432997703
"DCCO",2000,30279.4765553679,36798.5671818245,38044.666846982,49389.8043662243
"DCCO",2001,31102.6262077671,37495.3047897561,38679.1514823375,49674.3457421794
"DCCO",2002,31810.0316867876,38176.446678106,39358.0887506252,49881.2277414494
"DCCO",2003,32539.5906576862,38949.1674217577,40088.4316270963,50291.5824509607
"DCCO",2004,33273.3695438296,39742.9098026963,40874.8233787915,50805.9796236272
"DCCO",2005,33973.0744247389,40643.3781826007,41719.3939980205,52013.513421807
"DCCO",2006,34733.379321937,41633.9425497705,42621.8247415443,53195.4598080113
"DCCO",2007,35243.8913410195,42588.162355331,43579.6799010807,54386.1616808867
"DCCO",2008,35874.4084123263,43698.4738402966,44588.9783060882,55487.5712463912
"DCCO",2009,36571.1542622353,44725.1897413824,45644.9476021389,57146.1774472037
"DCCO",2010,37165.2522376316,45839.2469379801,46742.8759041704,58736.1150258862
"DCCO",2011,37737.0611857485,46982.2864901581,47878.9548093256,60569.1780990109
"DCCO",2012,38391.6567258182,48143.0983315454,49051.0024809719,62102.3110786343
"DCCO",2013,38670.026180817,49370.9328043172,50258.9704200594,64325.8802273542
"DCCO",2014,39166.42340401,50653.4305105105,51505.1719704548,66464.4134747249
"DCCO",2015,39654.049623972,51826.1042866909,52794.2177708399,68850.4538194832
"DCCO",2016,39981.9765816358,53046.0139103862,54132.6923618675,71654.616224533
"DCCO",2017,39929.446703605,54231.0230322663,55528.645685081,75010.468539675
"DCCO",2018,40060.8580811136,55508.8433198283,56990.9951547167,79018.3977745304
"DCCO",2019,40032.6168272138,56788.9623970435,58528.9353475271,83197.6096581945
"DCCO",2020,40039.2433133229,58107.3474456009,60151.4352690132,86803.1141857065
"DCCO",2021,40009.1046779384,59531.6184777786,61866.8738788945,90842.366781014
"DCCO",1950,3919.83316705076,15185.5609414809,36992.0457635152,77411.7243333212
"DCCO",1951,4134.55579360184,15300.8286718453,35742.4758583646,73700.4086697542
"DCCO",1952,4360.74278643526,15461.8098884113,34627.0845851788,70482.6325126611
"DCCO",1953,4525.16785505294,15656.1613968706,33623.423916188,67975.1922756253
"DCCO",1954,4795.98891594622,15796.07770179,32709.8369643782,66439.6960187537
"DCCO",1955,4985.60523579667,15977.2040599865,31866.3444520688,63797.7478542287
"DCCO",1956,5247.01842873893,16184.045189492,31075.3986509076,61922.9905192887
"DCCO",1957,5487.54713849505,16378.5953494722,30322.5492898638,60572.87204658
"DCCO",1958,5846.31217503568,16465.0769917576,29596.9979504646,58179.3176866429
"DCCO",1959,6100.25445294441,16577.0913083126,28891.9776796694,55605.0973117969
"DCCO",1960,6411.93397882689,16698.2789909152,28204.8845406233,53861.1695996694
"DCCO",1961,6742.12321385292,16737.0199257172,27537.1062286986,52206.4856493197
"DCCO",1962,7104.89747003499,16879.8141441941,26893.5335618252,50402.6360431661
"DCCO",1963,7497.20329391339,17068.0856872586,26281.7922673797,49327.9880347663
"DCCO",1964,7908.71192027988,17263.25221856,25711.2805257037,48459.2180064652
"DCCO",1965,8367.86619195466,17420.085149383,25192.1286698879,46895.2898684955
"DCCO",1966,8866.49590589735,17633.5526858616,24734.2032871715,44942.5208646534
"DCCO",1967,9343.18645363939,17817.9942044678,24346.2589224039,43242.1243968229
"DCCO",1968,9779.43252235213,18011.4777166544,24035.3044157542,42319.4731575485
"DCCO",1969,10288.7538186397,18283.2805130569,23806.2093396312,41741.6008806795
"DCCO",1970,10787.7211675927,18582.3896127712,23661.5400474244,40683.6114515971
"DCCO",1971,11390.1124357871,18875.5874952356,23601.591290656,40115.2718595864
"DCCO",1972,11980.9372088512,19236.592273038,23624.5695965949,39612.9996540435
"DCCO",1973,12589.0067336405,19630.2465352046,23726.8856478197,38938.1426490041
"DCCO",1974,13204.7202709385,20042.7969745838,23903.5195431391,38250.6676371822
"DCCO",1975,13781.4947383752,20499.7499445218,24148.4297480336,37922.9087560065
"DCCO",1976,14413.736699556,21050.5633674953,24454.9800483025,37925.9482038129
"DCCO",1977,15020.3931219579,21656.6833749126,24816.3577421445,38100.5385843275
"DCCO",1978,15635.6001465663,22242.4393674986,25225.952236937,38862.5796759159
"DCCO",1979,16255.6374559724,22904.2491538843,25677.6598087293,39412.0930188983
"DCCO",1980,16930.7047293801,23526.4241954337,26166.0816987295,39757.8593785904
"DCCO",1981,17643.4650349828,24164.1570135083,26686.5917496524,40223.2188461926
"DCCO",1982,18364.7614058751,24828.8350390974,27235.2664775262,40631.3295321187
"DCCO",1983,19093.2531054268,25464.6813476856,27808.6920194604,41153.9541379885
"DCCO",1984,19730.6969368645,26146.8137910211,28403.6842315156,41426.0508706737
"DCCO",1985,20436.3633713663,26894.2217381804,29016.9756690794,42329.0437859722
"DCCO",1986,21116.6653630504,27569.1107900817,29644.9328005846,43075.9379631373
"DCCO",1987,21837.9119632342,28273.6362160567,30283.3667835501,43436.2178680018
"DCCO",1988,22457.5885779893,28963.3869837797,30927.4910941547,43972.6939522348
"DCCO",1989,23077.813579483,29660.6393528764,31572.0598814974,44877.3638646411
"DCCO",1990,23685.3489679034,30351.8281969012,32211.6936665506,45413.5607406967
"DCCO",1991,24353.9253667795,31040.0040014496,32841.3667544104,45767.1586986747
"DCCO",1992,24993.7867828016,31754.8187524818,33456.9980567517,46285.0209077875
"DCCO",1993,25645.9265479099,32410.4301364739,34056.0601943706,46836.0539728184
"DCCO",1994,26270.1562084869,33035.9898957587,34638.1075970986,47424.5973229045
"DCCO",1995,26844.2433167368,33682.2012520098,35205.1280983128,47663.6220096892
"DCCO",1996,27534.8500737886,34253.6890361282,35761.6455666447,48202.9797309345
"DCCO",1997,28056.9480502881,34851.8722387553,36314.5395169784,48487.5736055395
"DCCO",1998,28727.5537140903,35467.2779504657,36872.5929380156,48568.9664478022
"DCCO",1999,29511.6420718591,36137.3077098727,37445.8214589403,49066.0432997703
"DCCO",2000,30279.4765553679,36798.5671818245,38044.666846982,49389.8043662243
"DCCO",2001,31102.6262077671,37495.3047897561,38679.1514823375,49674.3457421794
"DCCO",2002,31810.0316867876,38176.446678106,39358.0887506252,49881.2277414494
"DCCO",2003,32539.5906576862,38949.1674217577,40088.4316270963,50291.5824509607
"DCCO",2004,33273.3695438296,39742.9098026963,40874.8233787915,50805.9796236272
"DCCO",2005,33973.0744247389,40643.3781826007,41719.3939980205,52013.513421807
"DCCO",2006,34733.379321937,41633.9425497705,42621.8247415443,53195.4598080113
"DCCO",2007,35243.8913410195,42588.162355331,43579.6799010807,54386.1616808867
"DCCO",2008,35874.4084123263,43698.4738402966,44588.9783060882,55487.5712463912
"DCCO",2009,36571.1542622353,44725.1897413824,45644.9476021389,57146.1774472037
"DCCO",2010,37165.2522376316,45839.2469379801,46742.8759041704,58736.1150258862
"DCCO",2011,37737.0611857485,46982.2864901581,47878.9548093256,60569.1780990109
"DCCO",2012,38391.6567258182,48143.0983315454,49051.0024809719,62102.3110786343
"DCCO",2013,38670.026180817,49370.9328043172,50258.9704200594,64325.8802273542
"DCCO",2014,39166.42340401,50653.4305105105,51505.1719704548,66464.4134747249
"DCCO",2015,39654.049623972,51826.1042866909,52794.2177708399,68850.4538194832
"DCCO",2016,39981.9765816358,53046.0139103862,54132.6923618675,71654.616224533
"DCCO",2017,39929.446703605,54231.0230322663,55528.645685081,75010.468539675
"DCCO",2018,40060.8580811136,55508.8433198283,56990.9951547167,79018.3977745304
"DCCO",2019,40032.6168272138,56788.9623970435,58528.9353475271,83197.6096581945
"DCCO",2020,40039.2433133229,58107.3474456009,60151.4352690132,86803.1141857065
"DCCO",2021,40009.1046779384,59531.6184777786,61866.8738788945,90842.366781014
"GBBG",1950,30791.9396344157,143895.722515059,342598.96541042,1079407.06516123
"GBBG",1951,31560.4293100279,144283.698549147,331485.686954442,1033035.31669808
"GBBG",1952,32231.8372325567,143557.599808913,321245.463321963,983529.224080943
"GBBG",1953,33327.139302379,143211.909183608,311665.193878995,930372.473072687
"GBBG",1954,34425.1374411882,142988.76988791,302513.556465749,901137.103380281
"GBBG",1955,35184.9791779352,143051.531454068,293562.429836414,869313.942458917
"GBBG",1956,36198.3346200273,142937.707275172,284605.500897608,834479.900932761
"GBBG",1957,37191.9661915065,142294.154974623,275474.324576691,779172.296794821
"GBBG",1958,38662.0741058008,142055.652682164,266051.173827346,741187.927825727
"GBBG",1959,39359.2522214003,141094.067477175,256277.477921995,718524.141515203
"GBBG",1960,39834.0110105026,139354.00940895,246156.638979296,680967.568975531
"GBBG",1961,40159.6325339863,137245.257015704,235750.553629721,643998.955820491
"GBBG",1962,40353.5709821922,135497.562435272,225170.102961639,603650.950515011
"GBBG",1963,40911.6995771931,132625.020671271,214560.925446708,568779.614496289
"GBBG",1964,41499.6739616993,130409.39642395,204086.620357463,540202.498179493
"GBBG",1965,42041.0586888111,127716.791685413,193911.881764453,507972.526249318
"GBBG",1966,41884.4978149251,124859.794508453,184187.845131517,479715.350723885
